sample_id_2020,area,area_sub,year,habitat,depth,species,max_n,sampling_period,latitude,longitude,sample_id_2017
1,BB,BB,2014,REEF,31.3,Notorynchus cepedianus,2,Summer_2014,-34.37689,18.94293,44
1,BB,BB,2014,REEF,31.3,Pachymetopon aeneum,3,Summer_2014,-34.37689,18.94293,44
1,BB,BB,2014,REEF,31.3,Pachymetopon blochii,2,Summer_2014,-34.37689,18.94293,44
1,BB,BB,2014,REEF,31.3,Poroderma africanum,2,Summer_2014,-34.37689,18.94293,44
1,BB,BB,2014,REEF,31.3,Poroderma pantherinum,2,Summer_2014,-34.37689,18.94293,44
1,BB,BB,2014,REEF,31.3,Pterogymnus laniarius,6,Summer_2014,-34.37689,18.94293,44
1,BB,BB,2014,REEF,31.3,Spondyliosoma emarginatum,3,Summer_2014,-34.37689,18.94293,44
1,BB,BB,2014,REEF,35.7,Argyrozona argyrozona,2,Summer_2014,-34.37053,18.95578,45
1,BB,BB,2014,REEF,35.7,Galeichthys ater,1,Summer_2014,-34.37053,18.95578,45
1,BB,BB,2014,REEF,35.7,Haploblepharus edwardsii,1,Summer_2014,-34.37053,18.95578,45
1,BB,BB,2014,REEF,35.7,Notorynchus cepedianus,2,Summer_2014,-34.37053,18.95578,45
1,BB,BB,2014,REEF,35.7,Pachymetopon blochii,2,Summer_2014,-34.37053,18.95578,45
1,BB,BB,2014,REEF,35.7,Poroderma africanum,2,Summer_2014,-34.37053,18.95578,45
1,BB,BB,2014,REEF,35.7,Pterogymnus laniarius,14,Summer_2014,-34.37053,18.95578,45
1,BB,BB,2014,REEF,35.7,Trachurus capensis,3,Summer_2014,-34.37053,18.95578,45
1,BB,BB,2014,REEF,19,Cheilodactylus fasciatus,2,Summer_2014,-34.36616,18.92586,46
1,BB,BB,2014,REEF,19,Chirodactylus brachydactylus,2,Summer_2014,-34.36616,18.92586,46
1,BB,BB,2014,REEF,19,Chirodactylus grandis,1,Summer_2014,-34.36616,18.92586,46
1,BB,BB,2014,REEF,19,Chrysoblephus gibbiceps,1,Summer_2014,-34.36616,18.92586,46
1,BB,BB,2014,REEF,19,Chrysoblephus laticeps,4,Summer_2014,-34.36616,18.92586,46
1,BB,BB,2014,REEF,19,Galeichthys ater,3,Summer_2014,-34.36616,18.92586,46
1,BB,BB,2014,REEF,19,Haploblepharus pictus,3,Summer_2014,-34.36616,18.92586,46
1,BB,BB,2014,REEF,19,Notorynchus cepedianus,1,Summer_2014,-34.36616,18.92586,46
1,BB,BB,2014,REEF,19,Pachymetopon blochii,13,Summer_2014,-34.36616,18.92586,46
1,BB,BB,2014,REEF,19,Poroderma africanum,1,Summer_2014,-34.36616,18.92586,46
1,BB,BB,2014,REEF,19,Pterogymnus laniarius,2,Summer_2014,-34.36616,18.92586,46
1,BB,BB,2014,REEF,19,Spondyliosoma emarginatum,2,Summer_2014,-34.36616,18.92586,46
1,BB,BB,2014,REEF,28.8,Argyrozona argyrozona,2,Summer_2014,-34.37215,18.92901,47
1,BB,BB,2014,REEF,28.8,Chrysoblephus gibbiceps,1,Summer_2014,-34.37215,18.92901,47
1,BB,BB,2014,REEF,28.8,Galeichthys ater,2,Summer_2014,-34.37215,18.92901,47
1,BB,BB,2014,REEF,28.8,Haploblepharus edwardsii,2,Summer_2014,-34.37215,18.92901,47
1,BB,BB,2014,REEF,28.8,Haploblepharus pictus,2,Summer_2014,-34.37215,18.92901,47
1,BB,BB,2014,REEF,28.8,Notorynchus cepedianus,1,Summer_2014,-34.37215,18.92901,47
1,BB,BB,2014,REEF,28.8,Pachymetopon blochii,4,Summer_2014,-34.37215,18.92901,47
1,BB,BB,2014,REEF,28.8,Poroderma africanum,2,Summer_2014,-34.37215,18.92901,47
1,BB,BB,2014,REEF,28.8,Poroderma pantherinum,1,Summer_2014,-34.37215,18.92901,47
1,BB,BB,2014,REEF,28.8,Pterogymnus laniarius,8,Summer_2014,-34.37215,18.92901,47
1,BB,BB,2014,REEF,28.8,Trachurus capensis,14,Summer_2014,-34.37215,18.92901,47
1,BB,BB,2014,REEF,28,Cheilodactylus fasciatus,1,Summer_2014,-34.37845,18.9195,49
1,BB,BB,2014,REEF,28,Chirodactylus grandis,7,Summer_2014,-34.37845,18.9195,49
1,BB,BB,2014,REEF,28,Chrysoblephus laticeps,5,Summer_2014,-34.37845,18.9195,49
1,BB,BB,2014,REEF,28,Galeichthys ater,5,Summer_2014,-34.37845,18.9195,49
1,BB,BB,2014,REEF,28,Haploblepharus edwardsii,1,Summer_2014,-34.37845,18.9195,49
1,BB,BB,2014,REEF,28,Haploblepharus pictus,2,Summer_2014,-34.37845,18.9195,49
1,BB,BB,2014,REEF,28,Notorynchus cepedianus,2,Summer_2014,-34.37845,18.9195,49
1,BB,BB,2014,REEF,28,Pachymetopon aeneum,2,Summer_2014,-34.37845,18.9195,49
1,BB,BB,2014,REEF,28,Pachymetopon blochii,7,Summer_2014,-34.37845,18.9195,49
1,BB,BB,2014,REEF,28,Petrus rupestris,1,Summer_2014,-34.37845,18.9195,49
1,BB,BB,2014,REEF,28,Poroderma africanum,3,Summer_2014,-34.37845,18.9195,49
1,BB,BB,2014,REEF,28,Poroderma pantherinum,3,Summer_2014,-34.37845,18.9195,49
1,BB,BB,2014,REEF,28,Pterogymnus laniarius,4,Summer_2014,-34.37845,18.9195,49
1,BB,BB,2014,REEF,28,Argyrozona argyrozona,2,Summer_2014,-34.38416,18.90892,50
1,BB,BB,2014,REEF,28,Cheilodactylus fasciatus,3,Summer_2014,-34.38416,18.90892,50
1,BB,BB,2014,REEF,28,Cheilodactylus pixi,1,Summer_2014,-34.38416,18.90892,50
1,BB,BB,2014,REEF,28,Chirodactylus grandis,1,Summer_2014,-34.38416,18.90892,50
1,BB,BB,2014,REEF,28,Chrysoblephus laticeps,2,Summer_2014,-34.38416,18.90892,50
1,BB,BB,2014,REEF,28,Dichistius capensis,1,Summer_2014,-34.38416,18.90892,50
1,BB,BB,2014,REEF,28,Galeichthys ater,2,Summer_2014,-34.38416,18.90892,50
1,BB,BB,2014,REEF,28,Haploblepharus edwardsii,1,Summer_2014,-34.38416,18.90892,50
1,BB,BB,2014,REEF,28,Haploblepharus pictus,2,Summer_2014,-34.38416,18.90892,50
1,BB,BB,2014,REEF,28,Pachymetopon aeneum,1,Summer_2014,-34.38416,18.90892,50
1,BB,BB,2014,REEF,28,Pachymetopon blochii,8,Summer_2014,-34.38416,18.90892,50
1,BB,BB,2014,REEF,28,Poroderma africanum,1,Summer_2014,-34.38416,18.90892,50
1,BB,BB,2014,REEF,28,Pterogymnus laniarius,6,Summer_2014,-34.38416,18.90892,50
1,BB,BB,2014,REEF,28,Spondyliosoma emarginatum,2,Summer_2014,-34.38416,18.90892,50
1,BB,BB,2014,REEF,28,Trachurus capensis,30,Summer_2014,-34.38416,18.90892,50
1,BB,BB,2014,KELP,13,Chirodactylus brachydactylus,1,Summer_2014,-34.37739,18.89123,51
1,BB,BB,2014,KELP,13,Chirodactylus grandis,1,Summer_2014,-34.37739,18.89123,51
1,BB,BB,2014,KELP,13,Chrysoblephus gibbiceps,1,Summer_2014,-34.37739,18.89123,51
1,BB,BB,2014,KELP,13,Chrysoblephus laticeps,2,Summer_2014,-34.37739,18.89123,51
1,BB,BB,2014,KELP,13,Clinus superciliosus,1,Summer_2014,-34.37739,18.89123,51
1,BB,BB,2014,KELP,13,Dichistius capensis,1,Summer_2014,-34.37739,18.89123,51
1,BB,BB,2014,KELP,13,Diplodus hottentotus,1,Summer_2014,-34.37739,18.89123,51
1,BB,BB,2014,KELP,13,Eptatretus hexatrema,3,Summer_2014,-34.37739,18.89123,51
1,BB,BB,2014,KELP,13,Galeichthys ater,1,Summer_2014,-34.37739,18.89123,51
1,BB,BB,2014,KELP,13,Haploblepharus pictus,3,Summer_2014,-34.37739,18.89123,51
1,BB,BB,2014,KELP,13,Notorynchus cepedianus,1,Summer_2014,-34.37739,18.89123,51
1,BB,BB,2014,KELP,13,Pachymetopon blochii,7,Summer_2014,-34.37739,18.89123,51
1,BB,BB,2014,KELP,13,Poroderma africanum,2,Summer_2014,-34.37739,18.89123,51
1,BB,BB,2014,KELP,13,Poroderma pantherinum,1,Summer_2014,-34.37739,18.89123,51
1,BB,BB,2014,KELP,13,Spondyliosoma emarginatum,2,Summer_2014,-34.37739,18.89123,51
1,BB,BB,2014,KELP,13,Trachurus capensis,2,Summer_2014,-34.37739,18.89123,51
1,BB,BB,2014,KELP,13,Triakis megalopterus,1,Summer_2014,-34.37739,18.89123,51
1,BB,BB,2014,KELP,13,Boopsoidea inornata,2,Summer_2014,-34.37867,18.88773,52
1,BB,BB,2014,KELP,13,Chrysoblephus laticeps,3,Summer_2014,-34.37867,18.88773,52
1,BB,BB,2014,KELP,13,Clinus superciliosus,1,Summer_2014,-34.37867,18.88773,52
1,BB,BB,2014,KELP,13,Eptatretus hexatrema,5,Summer_2014,-34.37867,18.88773,52
1,BB,BB,2014,KELP,13,Haploblepharus pictus,1,Summer_2014,-34.37867,18.88773,52
1,BB,BB,2014,KELP,13,Notorynchus cepedianus,1,Summer_2014,-34.37867,18.88773,52
1,BB,BB,2014,KELP,13,Pachymetopon blochii,13,Summer_2014,-34.37867,18.88773,52
1,BB,BB,2014,KELP,13,Parascorpis typus,1,Summer_2014,-34.37867,18.88773,52
1,BB,BB,2014,KELP,13,Poroderma africanum,3,Summer_2014,-34.37867,18.88773,52
1,BB,BB,2014,KELP,13,Poroderma africanum,4,Summer_2014,-34.37867,18.88773,52
1,BB,BB,2014,KELP,13,Poroderma pantherinum,1,Summer_2014,-34.37867,18.88773,52
1,BB,BB,2014,KELP,13,Pterogymnus laniarius,1,Summer_2014,-34.37867,18.88773,52
1,BB,BB,2014,KELP,13,Spondyliosoma emarginatum,1,Summer_2014,-34.37867,18.88773,52
1,BB,BB,2014,KELP,13,Trachurus capensis,5,Summer_2014,-34.37867,18.88773,52
1,BB,BB,2014,REEF,18,Argyrozona argyrozona,1,Summer_2014,-34.38008,18.88276,55
1,BB,BB,2014,REEF,18,Eptatretus hexatrema,2,Summer_2014,-34.38008,18.88276,55
1,BB,BB,2014,REEF,18,Galeichthys ater,2,Summer_2014,-34.38008,18.88276,55
1,BB,BB,2014,REEF,18,Haploblepharus edwardsii,1,Summer_2014,-34.38008,18.88276,55
1,BB,BB,2014,REEF,18,Haploblepharus pictus,1,Summer_2014,-34.38008,18.88276,55
1,BB,BB,2014,REEF,18,Notorynchus cepedianus,1,Summer_2014,-34.38008,18.88276,55
1,BB,BB,2014,REEF,18,Poroderma africanum,2,Summer_2014,-34.38008,18.88276,55
1,BB,BB,2014,REEF,18,Poroderma pantherinum,2,Summer_2014,-34.38008,18.88276,55
1,BB,BB,2014,REEF,18,Pterogymnus laniarius,3,Summer_2014,-34.38008,18.88276,55
1,BB,BB,2014,REEF,18,Spondyliosoma emarginatum,1,Summer_2014,-34.38008,18.88276,55
1,BB,BB,2014,REEF,18,Trachurus capensis,40,Summer_2014,-34.38008,18.88276,55
1,BB,BB,2014,REEF,17,Argyrozona argyrozona,2,Summer_2014,-34.38219,18.89867,56
1,BB,BB,2014,REEF,17,Atractoscion aequidens,1,Summer_2014,-34.38219,18.89867,56
1,BB,BB,2014,REEF,17,Chrysoblephus laticeps,2,Summer_2014,-34.38219,18.89867,56
1,BB,BB,2014,REEF,17,Eptatretus hexatrema,2,Summer_2014,-34.38219,18.89867,56
1,BB,BB,2014,REEF,17,Galeichthys ater,3,Summer_2014,-34.38219,18.89867,56
1,BB,BB,2014,REEF,17,Haploblepharus edwardsii,1,Summer_2014,-34.38219,18.89867,56
1,BB,BB,2014,REEF,17,Haploblepharus pictus,3,Summer_2014,-34.38219,18.89867,56
1,BB,BB,2014,REEF,17,Notorynchus cepedianus,2,Summer_2014,-34.38219,18.89867,56
1,BB,BB,2014,REEF,17,Pachymetopon aeneum,10,Summer_2014,-34.38219,18.89867,56
1,BB,BB,2014,REEF,17,Pachymetopon blochii,6,Summer_2014,-34.38219,18.89867,56
1,BB,BB,2014,REEF,17,Poroderma africanum,4,Summer_2014,-34.38219,18.89867,56
1,BB,BB,2014,REEF,17,Poroderma pantherinum,2,Summer_2014,-34.38219,18.89867,56
1,BB,BB,2014,REEF,17,Trachurus capensis,50,Summer_2014,-34.38219,18.89867,56
1,BB,BB,2014,REEF,33,Chrysoblephus laticeps,1,Summer_2014,-34.39102,18.89917,57
1,BB,BB,2014,REEF,33,Haploblepharus edwardsii,2,Summer_2014,-34.39102,18.89917,57
1,BB,BB,2014,REEF,33,Pachymetopon blochii,4,Summer_2014,-34.39102,18.89917,57
1,BB,BB,2014,REEF,33,Poroderma africanum,2,Summer_2014,-34.39102,18.89917,57
1,BB,BB,2014,REEF,33,Pterogymnus laniarius,15,Summer_2014,-34.39102,18.89917,57
1,BB,BB,2014,REEF,33,Trachurus capensis,25,Summer_2014,-34.39102,18.89917,57
1,BB,BB,2014,REEF,30,Argyrozona argyrozona,2,Summer_2014,-34.37318,18.94125,58
1,BB,BB,2014,REEF,30,Chrysoblephus laticeps,2,Summer_2014,-34.37318,18.94125,58
1,BB,BB,2014,REEF,30,Haploblepharus edwardsii,2,Summer_2014,-34.37318,18.94125,58
1,BB,BB,2014,REEF,30,Notorynchus cepedianus,2,Summer_2014,-34.37318,18.94125,58
1,BB,BB,2014,REEF,30,Pachymetopon aeneum,1,Summer_2014,-34.37318,18.94125,58
1,BB,BB,2014,REEF,30,Pachymetopon blochii,2,Summer_2014,-34.37318,18.94125,58
1,BB,BB,2014,REEF,30,Poroderma africanum,1,Summer_2014,-34.37318,18.94125,58
1,BB,BB,2014,REEF,30,Poroderma pantherinum,2,Summer_2014,-34.37318,18.94125,58
1,BB,BB,2014,REEF,30,Pterogymnus laniarius,10,Summer_2014,-34.37318,18.94125,58
1,BB,BB,2014,REEF,30,Spondyliosoma emarginatum,8,Summer_2014,-34.37318,18.94125,58
1,BB,BB,2014,REEF,30,Trachurus capensis,300,Summer_2014,-34.37318,18.94125,58
1,DYER,DYER,2015,REEF,11.1,Clinus superciliosus,2,Autumn_2015,-34.67448,19.41784,1
1,DYER,DYER,2015,REEF,11.1,Galeichthys ater,1,Autumn_2015,-34.67448,19.41784,1
1,DYER,DYER,2015,REEF,11.1,Haploblepharus edwardsii,2,Autumn_2015,-34.67448,19.41784,1
1,DYER,DYER,2015,REEF,11.1,Haploblepharus pictus,1,Autumn_2015,-34.67448,19.41784,1
1,DYER,DYER,2015,REEF,11.1,Mustelus mustelus,1,Autumn_2015,-34.67448,19.41784,1
1,DYER,DYER,2015,REEF,11.1,Pachymetopon blochii,1,Autumn_2015,-34.67448,19.41784,1
1,DYER,DYER,2015,REEF,11.1,Poroderma africanum,2,Autumn_2015,-34.67448,19.41784,1
1,DYER,DYER,2015,REEF,11.1,Poroderma pantherinum,3,Autumn_2015,-34.67448,19.41784,1
1,DYER,DYER,2015,REEF,11.1,Spondyliosoma emarginatum,12,Autumn_2015,-34.67448,19.41784,1
1,DYER,DYER,2015,REEF,4.6,Clinus superciliosus,4,Autumn_2015,-34.67741,19.44967,2
1,DYER,DYER,2015,REEF,4.6,Poroderma pantherinum,1,Autumn_2015,-34.67741,19.44967,2
1,DYER,DYER,2015,REEF,4.6,Rhabdosargus globiceps,1,Autumn_2015,-34.67741,19.44967,2
1,DYER,DYER,2015,REEF,4.6,Spondyliosoma emarginatum,5,Autumn_2015,-34.67741,19.44967,2
1,DYER,DYER,2015,REEF,12,Cheilodactylus fasciatus,1,Autumn_2015,-34.67801,19.4011,3
1,DYER,DYER,2015,REEF,12,Clinus superciliosus,1,Autumn_2015,-34.67801,19.4011,3
1,DYER,DYER,2015,REEF,12,Galeichthys ater,2,Autumn_2015,-34.67801,19.4011,3
1,DYER,DYER,2015,REEF,12,Galeorhinus galeus,2,Autumn_2015,-34.67801,19.4011,3
1,DYER,DYER,2015,REEF,12,Haploblepharus edwardsii,3,Autumn_2015,-34.67801,19.4011,3
1,DYER,DYER,2015,REEF,12,Pachymetopon blochii,4,Autumn_2015,-34.67801,19.4011,3
1,DYER,DYER,2015,REEF,12,Poroderma africanum,2,Autumn_2015,-34.67801,19.4011,3
1,DYER,DYER,2015,REEF,12,Poroderma pantherinum,4,Autumn_2015,-34.67801,19.4011,3
1,DYER,DYER,2015,REEF,12,Spondyliosoma emarginatum,3,Autumn_2015,-34.67801,19.4011,3
1,DYER,DYER,2015,REEF,15,Cheilodactylus fasciatus,2,Autumn_2015,-34.68952,19.39391,4
1,DYER,DYER,2015,REEF,15,Chrysoblephus gibbiceps,1,Autumn_2015,-34.68952,19.39391,4
1,DYER,DYER,2015,REEF,15,Chrysoblephus laticeps,1,Autumn_2015,-34.68952,19.39391,4
1,DYER,DYER,2015,REEF,15,Clinus superciliosus,1,Autumn_2015,-34.68952,19.39391,4
1,DYER,DYER,2015,REEF,15,Eptatretus hexatrema,1,Autumn_2015,-34.68952,19.39391,4
1,DYER,DYER,2015,REEF,15,Galeichthys feliceps,7,Autumn_2015,-34.68952,19.39391,4
1,DYER,DYER,2015,REEF,15,Galeorhinus galeus,2,Autumn_2015,-34.68952,19.39391,4
1,DYER,DYER,2015,REEF,15,Haploblepharus edwardsii,1,Autumn_2015,-34.68952,19.39391,4
1,DYER,DYER,2015,REEF,15,Pachymetopon blochii,5,Autumn_2015,-34.68952,19.39391,4
1,DYER,DYER,2015,REEF,15,Poroderma africanum,3,Autumn_2015,-34.68952,19.39391,4
1,DYER,DYER,2015,REEF,15,Poroderma pantherinum,2,Autumn_2015,-34.68952,19.39391,4
1,DYER,DYER,2015,REEF,15,Poroderma pantherinum,1,Autumn_2015,-34.68952,19.39391,4
1,DYER,DYER,2015,REEF,15,Pterogymnus laniarius,1,Autumn_2015,-34.68952,19.39391,4
1,DYER,DYER,2015,REEF,15,Seriola lalandii,1,Autumn_2015,-34.68952,19.39391,4
1,DYER,DYER,2015,REEF,15,Spondyliosoma emarginatum,3,Autumn_2015,-34.68952,19.39391,4
1,DYER,DYER,2015,REEF,21.9,Chirodactylus brachydactylus,2,Autumn_2015,-34.6954,19.3949,5
1,DYER,DYER,2015,REEF,21.9,Chrysoblephus gibbiceps,1,Autumn_2015,-34.6954,19.3949,5
1,DYER,DYER,2015,REEF,21.9,Chrysoblephus laticeps,4,Autumn_2015,-34.6954,19.3949,5
1,DYER,DYER,2015,REEF,21.9,Galeichthys ater,6,Autumn_2015,-34.6954,19.3949,5
1,DYER,DYER,2015,REEF,21.9,Gymnocrotaphus curvidens,1,Autumn_2015,-34.6954,19.3949,5
1,DYER,DYER,2015,REEF,21.9,Haploblepharus edwardsii,2,Autumn_2015,-34.6954,19.3949,5
1,DYER,DYER,2015,REEF,21.9,Pachymetopon blochii,4,Autumn_2015,-34.6954,19.3949,5
1,DYER,DYER,2015,REEF,21.9,Poroderma africanum,2,Autumn_2015,-34.6954,19.3949,5
1,DYER,DYER,2015,REEF,21.9,Poroderma pantherinum,3,Autumn_2015,-34.6954,19.3949,5
1,DYER,DYER,2015,REEF,21.9,Pterogymnus laniarius,1,Autumn_2015,-34.6954,19.3949,5
1,DYER,DYER,2015,REEF,21.9,Sarpa salpa,10,Autumn_2015,-34.6954,19.3949,5
1,DYER,DYER,2015,REEF,21.9,Spondyliosoma emarginatum,7,Autumn_2015,-34.6954,19.3949,5
1,DYER,DYER,2015,KELP,13.4,Boopsoidea inornata,1,Autumn_2015,-34.69175,19.40804,6
1,DYER,DYER,2015,KELP,13.4,Cheilodactylus fasciatus,3,Autumn_2015,-34.69175,19.40804,6
1,DYER,DYER,2015,KELP,13.4,Clinus superciliosus,1,Autumn_2015,-34.69175,19.40804,6
1,DYER,DYER,2015,KELP,13.4,Eptatretus hexatrema,2,Autumn_2015,-34.69175,19.40804,6
1,DYER,DYER,2015,KELP,13.4,Galeichthys ater,2,Autumn_2015,-34.69175,19.40804,6
1,DYER,DYER,2015,KELP,13.4,Haploblepharus pictus,1,Autumn_2015,-34.69175,19.40804,6
1,DYER,DYER,2015,KELP,13.4,Pachymetopon blochii,3,Autumn_2015,-34.69175,19.40804,6
1,DYER,DYER,2015,KELP,13.4,Poroderma africanum,4,Autumn_2015,-34.69175,19.40804,6
1,DYER,DYER,2015,KELP,13.4,Poroderma pantherinum,1,Autumn_2015,-34.69175,19.40804,6
1,DYER,DYER,2015,KELP,13.4,Spondyliosoma emarginatum,6,Autumn_2015,-34.69175,19.40804,6
1,DYER,DYER,2015,REEF,22,Boopsoidea inornata,2,Autumn_2015,-34.69203,19.41544,7
1,DYER,DYER,2015,REEF,22,Chrysoblephus gibbiceps,1,Autumn_2015,-34.69203,19.41544,7
1,DYER,DYER,2015,REEF,22,Chrysoblephus laticeps,2,Autumn_2015,-34.69203,19.41544,7
1,DYER,DYER,2015,REEF,22,Clinus superciliosus,1,Autumn_2015,-34.69203,19.41544,7
1,DYER,DYER,2015,REEF,22,Eptatretus hexatrema,1,Autumn_2015,-34.69203,19.41544,7
1,DYER,DYER,2015,REEF,22,Galeichthys feliceps,6,Autumn_2015,-34.69203,19.41544,7
1,DYER,DYER,2015,REEF,22,Gymnocrotaphus curvidens,1,Autumn_2015,-34.69203,19.41544,7
1,DYER,DYER,2015,REEF,22,Haploblepharus pictus,2,Autumn_2015,-34.69203,19.41544,7
1,DYER,DYER,2015,REEF,22,Mustelus mustelus,1,Autumn_2015,-34.69203,19.41544,7
1,DYER,DYER,2015,REEF,22,Pachymetopon blochii,6,Autumn_2015,-34.69203,19.41544,7
1,DYER,DYER,2015,REEF,22,Poroderma africanum,3,Autumn_2015,-34.69203,19.41544,7
1,DYER,DYER,2015,REEF,22,Poroderma pantherinum,1,Autumn_2015,-34.69203,19.41544,7
1,DYER,DYER,2015,REEF,22,Seriola lalandii,2,Autumn_2015,-34.69203,19.41544,7
1,DYER,DYER,2015,REEF,22,Spondyliosoma emarginatum,6,Autumn_2015,-34.69203,19.41544,7
1,DYER,DYER,2015,REEF,14,Cheilodactylus fasciatus,1,Autumn_2015,-34.68826,19.41938,8
1,DYER,DYER,2015,REEF,14,Clinus superciliosus,2,Autumn_2015,-34.68826,19.41938,8
1,DYER,DYER,2015,REEF,14,Eptatretus hexatrema,1,Autumn_2015,-34.68826,19.41938,8
1,DYER,DYER,2015,REEF,14,Galeichthys ater,1,Autumn_2015,-34.68826,19.41938,8
1,DYER,DYER,2015,REEF,14,Galeorhinus galeus,1,Autumn_2015,-34.68826,19.41938,8
1,DYER,DYER,2015,REEF,14,Haploblepharus pictus,2,Autumn_2015,-34.68826,19.41938,8
1,DYER,DYER,2015,REEF,14,Lithognathus lithognathus,1,Autumn_2015,-34.68826,19.41938,8
1,DYER,DYER,2015,REEF,14,Mustelus mustelus,1,Autumn_2015,-34.68826,19.41938,8
1,DYER,DYER,2015,REEF,14,Pachymetopon blochii,1,Autumn_2015,-34.68826,19.41938,8
1,DYER,DYER,2015,REEF,14,Poroderma africanum,2,Autumn_2015,-34.68826,19.41938,8
1,DYER,DYER,2015,REEF,14,Poroderma pantherinum,1,Autumn_2015,-34.68826,19.41938,8
1,DYER,DYER,2015,REEF,14,Spondyliosoma emarginatum,11,Autumn_2015,-34.68826,19.41938,8
1,DYER,DYER,2015,KELP,9,Cheilodactylus fasciatus,3,Autumn_2015,-34.68535,19.41959,9
1,DYER,DYER,2015,KELP,9,Chirodactylus brachydactylus,2,Autumn_2015,-34.68535,19.41959,9
1,DYER,DYER,2015,KELP,9,Chrysoblephus gibbiceps,1,Autumn_2015,-34.68535,19.41959,9
1,DYER,DYER,2015,KELP,9,Clinus superciliosus,2,Autumn_2015,-34.68535,19.41959,9
1,DYER,DYER,2015,KELP,9,Eptatretus hexatrema,2,Autumn_2015,-34.68535,19.41959,9
1,DYER,DYER,2015,KELP,9,Galeichthys ater,4,Autumn_2015,-34.68535,19.41959,9
1,DYER,DYER,2015,KELP,9,Gymnocrotaphus curvidens,2,Autumn_2015,-34.68535,19.41959,9
1,DYER,DYER,2015,KELP,9,Haploblepharus edwardsii,1,Autumn_2015,-34.68535,19.41959,9
1,DYER,DYER,2015,KELP,9,Haploblepharus pictus,2,Autumn_2015,-34.68535,19.41959,9
1,DYER,DYER,2015,KELP,9,Pachymetopon blochii,14,Autumn_2015,-34.68535,19.41959,9
1,DYER,DYER,2015,KELP,9,Chirodactylus brachydactylus,1,Autumn_2015,-34.6818,19.4254,10
1,DYER,DYER,2015,KELP,9,Clinus superciliosus,1,Autumn_2015,-34.6818,19.4254,10
1,DYER,DYER,2015,KELP,9,Eptatretus hexatrema,2,Autumn_2015,-34.6818,19.4254,10
1,DYER,DYER,2015,KELP,9,Gobiidae sp,1,Autumn_2015,-34.6818,19.4254,10
1,DYER,DYER,2015,KELP,9,Haploblepharus pictus,2,Autumn_2015,-34.6818,19.4254,10
1,DYER,DYER,2015,KELP,9,Pachymetopon blochii,1,Autumn_2015,-34.6818,19.4254,10
1,DYER,DYER,2015,KELP,9,Spondyliosoma emarginatum,11,Autumn_2015,-34.6818,19.4254,10
1,DYER,DYER,2015,KELP,12,Clinus superciliosus,1,Autumn_2015,-34.67957,19.42957,11
1,DYER,DYER,2015,KELP,12,Diplodus sargus,1,Autumn_2015,-34.67957,19.42957,11
1,DYER,DYER,2015,KELP,12,Eptatretus hexatrema,2,Autumn_2015,-34.67957,19.42957,11
1,DYER,DYER,2015,KELP,12,Galeichthys ater,1,Autumn_2015,-34.67957,19.42957,11
1,DYER,DYER,2015,KELP,12,Haploblepharus edwardsii,2,Autumn_2015,-34.67957,19.42957,11
1,DYER,DYER,2015,KELP,12,Haploblepharus pictus,2,Autumn_2015,-34.67957,19.42957,11
1,DYER,DYER,2015,KELP,12,Pachymetopon blochii,2,Autumn_2015,-34.67957,19.42957,11
1,DYER,DYER,2015,KELP,12,Poroderma africanum,1,Autumn_2015,-34.67957,19.42957,11
1,DYER,DYER,2015,KELP,12,Poroderma pantherinum,3,Autumn_2015,-34.67957,19.42957,11
1,DYER,DYER,2015,KELP,12,Spondyliosoma emarginatum,8,Autumn_2015,-34.67957,19.42957,11
1,DYER,DYER,2015,KELP,8,Clinus superciliosus,3,Autumn_2015,-34.67247,19.43471,12
1,DYER,DYER,2015,KELP,8,Eptatretus hexatrema,3,Autumn_2015,-34.67247,19.43471,12
1,DYER,DYER,2015,KELP,8,Gobiidae sp,1,Autumn_2015,-34.67247,19.43471,12
1,DYER,DYER,2015,KELP,8,Haploblepharus edwardsii,1,Autumn_2015,-34.67247,19.43471,12
1,DYER,DYER,2015,KELP,8,Pachymetopon blochii,1,Autumn_2015,-34.67247,19.43471,12
1,DYER,DYER,2015,KELP,8,Poroderma africanum,1,Autumn_2015,-34.67247,19.43471,12
1,DYER,DYER,2015,KELP,8,Spondyliosoma emarginatum,2,Autumn_2015,-34.67247,19.43471,12
1,DYER,DYER,2015,KELP,11,Clinus superciliosus,3,Autumn_2015,-34.67565,19.42974,13
1,DYER,DYER,2015,KELP,11,Eptatretus hexatrema,2,Autumn_2015,-34.67565,19.42974,13
1,DYER,DYER,2015,KELP,11,Haploblepharus edwardsii,2,Autumn_2015,-34.67565,19.42974,13
1,DYER,DYER,2015,KELP,11,Lithognathus lithognathus,4,Autumn_2015,-34.67565,19.42974,13
1,DYER,DYER,2015,KELP,11,Pachymetopon blochii,1,Autumn_2015,-34.67565,19.42974,13
1,DYER,DYER,2015,KELP,11,Poroderma africanum,1,Autumn_2015,-34.67565,19.42974,13
1,DYER,DYER,2015,KELP,11,Poroderma pantherinum,1,Autumn_2015,-34.67565,19.42974,13
1,DYER,DYER,2015,KELP,11,Spondyliosoma emarginatum,11,Autumn_2015,-34.67565,19.42974,13
1,DYER,DYER,2015,REEF,10,Cheilodactylus fasciatus,3,Autumn_2015,-34.67625,19.44572,14
